step,force
30,0.0
60,0.0
90,0.0
120,0.0
150,0.0
180,0.0
210,0.0
240,0.0
270,102.91246032714844
300,54.55396270751953
330,3.7296385765075684
360,31.305286407470703
390,0.0
420,0.0
450,0.0
480,0.2286706119775772
510,0.0
540,0.0
570,0.0
600,0.0
630,16.098918914794922
660,6.59345006942749
690,8.75984001159668
720,0.0
750,0.0
780,13.511013984680176
810,12.518038749694824
840,9.19706916809082
870,0.0
900,14.602765083312988
930,7.397817611694336
960,13.368257522583008
990,0.0
1020,0.0
1050,0.0
1080,0.0
1110,7.3013014793396
1140,1.2393059730529785
1170,8.037190437316895
1200,4.9521708488464355
1230,8.22270393371582
1260,0.0
1290,6.147980690002441
1320,20.629961013793945
1350,26.310504913330078
1380,6.804336071014404
1410,4.059314250946045
1440,9.859868049621582
1470,9.659226417541504
1500,0.0
1530,0.0
1560,4.864367961883545
1590,0.0
1620,12.365455627441406
1650,27.74821662902832
1680,16.428239822387695
1710,0.0
1740,1.6375765800476074
1770,28.995769500732422
1800,6.419704437255859
1830,0.0
1860,3.2378084659576416
1890,0.0
1920,17.250566482543945
1950,10.221040725708008
1980,20.074445724487305
2010,18.970373153686523
2040,14.773358345031738
2070,2.958164930343628
2100,1.0824803113937378
2130,7.554769992828369
2160,22.677459716796875
2190,7.119977951049805
2220,10.161592483520508
2250,6.192300796508789
2280,24.092817306518555
2310,1.8710280656814575
2340,8.40570068359375
2370,10.32949447631836
2400,19.447006225585938
2430,25.504045486450195
2460,0.0
2490,4.902462482452393
2520,0.0
2550,35.89900588989258
2580,18.235437393188477
2610,0.0
2640,9.712347030639648
2670,25.571887969970703
2700,13.116597175598145
2730,7.774062633514404
2760,3.509608030319214
2790,7.18420934677124
2820,18.0137882232666
2850,0.0
2880,0.0
2910,13.522600173950195
2940,14.166238784790039
2970,0.5276168584823608
3000,0.0
3030,4.5890655517578125
3060,10.700944900512695
3090,0.0
3120,2.4973998069763184
3150,10.342236518859863
3180,0.0
3210,16.41965103149414
3240,10.518548965454102
3270,13.960742950439453
3300,0.0
3330,0.0
3360,7.295197486877441
3390,18.84404945373535
3420,6.035520553588867
3450,6.539641857147217
3480,6.167906284332275
3510,9.574399948120117
3540,0.0
3570,0.0
3600,0.0
3630,11.334635734558105
3660,10.099958419799805
3690,0.0
3720,25.858823776245117
3750,14.857831954956055
3780,4.677727699279785
3810,6.2234368324279785
3840,9.371125221252441
3870,15.359033584594727
3900,3.988859176635742
3930,7.512692928314209
3960,0.0
3990,16.800968170166016
4020,8.990477561950684
4050,13.964176177978516
4080,6.938238143920898
4110,0.0
4140,48.699222564697266
4170,30.19815444946289
4200,31.14353370666504
4230,19.076557159423828
4260,0.0
4290,0.0
4320,8.184496879577637
4350,0.0
4380,32.456356048583984
4410,28.891357421875
4440,0.0
4470,0.0
4500,5.242160797119141
4530,4.6614298820495605
4560,6.995076656341553
4590,11.145462989807129
4620,0.0
4650,24.653593063354492
4680,9.558714866638184
4710,4.86356782913208
4740,2.965651035308838
4770,0.0
4800,7.63315486907959
4830,5.978034496307373
4860,0.0
4890,7.791192054748535
4920,5.305630207061768
4950,0.0
4980,9.633359909057617
5010,60.29935073852539
5040,0.0
5070,0.0
5100,0.0
5130,0.31243786215782166
5160,0.0
5190,0.0
5220,9.2999906539917
5250,13.518253326416016
5280,9.770349502563477
5310,18.837249755859375
5340,26.872512817382812
5370,52.605350494384766
5400,11.05412483215332
5430,2.427398681640625
5460,0.0
5490,15.196768760681152
5520,9.889423370361328
5550,9.912816047668457
5580,2.526740312576294
5610,3.832833766937256
5640,6.167899131774902
5670,17.680614471435547
5700,0.0
5730,0.0
5760,0.0
5790,0.0
5820,17.411230087280273
5850,0.0
5880,0.0
5910,0.0
5940,0.0
5970,73.71878051757812
6000,5.858004570007324
6030,44.69331359863281
6060,0.0
6090,0.0
6120,0.0
6150,10.299762725830078
6180,28.366647720336914
6210,2.826012134552002
6240,7.296710968017578
6270,0.0
6300,8.78707504272461
6330,0.0
6360,16.958757400512695
6390,17.004375457763672
6420,33.138858795166016
6450,0.0
6480,24.8885498046875
6510,14.825231552124023
6540,0.0
6570,0.0
6600,0.0
6630,10.33283519744873
6660,18.672746658325195
6690,0.0
6720,0.0
6750,9.916306495666504
6780,0.0
6810,0.0
6840,5.478355884552002
6870,0.0
6900,18.40481185913086
6930,0.0
